horizon,x,y,observations
630,13520.558569038772,0.0027264325471326695,297
630,16184.042586493038,0.0025450875330006576,297
630,19918.681333668435,0.0032057063654838923,297
630,25605.066187290297,0.003529212455242468,297
630,41578.96604986289,0.004416625111251037,298
793,-50914.85236422446,-0.005089496726518551,236
793,-32537.97794959759,-0.00388398259449407,235
793,-24971.048687568124,-0.003581133992014754,235
793,-20253.010209261352,-0.0025712565651319435,235
793,-16810.143737264683,-0.00259092826335899,235
793,-14071.651569501628,-0.0024251258865313824,235
793,-11883.89899691019,-0.002106265572664497,235
793,-10079.868969276535,-0.0013126388687691702,236
793,-8420.014359634235,-0.0018527082000928659,235
793,-6907.7695156133195,-0.0016433046622178619,235
793,-5637.841959512628,-0.0015598440721685252,235
793,-4354.717817864601,-0.001089130587477474,235
793,-3194.4515834479803,-0.00036520243227713267,235
793,-2129.7064958242913,-0.0006448047723205052,235
793,-1039.5526593439106,-0.0003232804388981183,235
793,39.28683094814416,0.00012386708020691617,236
793,1014.0929483018963,0.0002506785989340224,235
793,2118.672392125604,0.0003620252782037457,235
793,3224.599551136748,0.0008845779518353461,235
793,4297.411129175766,0.0010773814937367618,235
793,5468.579383689491,0.0012919595544564294,235
793,6829.506870650227,0.0016279223938552873,235
793,8260.026496076089,0.0019001825549886404,235
793,9965.907358916393,0.00206742628214988,236
793,11658.758864495407,0.00242632982943484,235
793,13700.733998519088,0.002628714917682022,235
793,16105.781529715417,0.002728155255342391,235
793,19243.567565041296,0.003196616679525528,235
793,23563.55355646446,0.0032721395407597606,235
793,30195.295498808428,0.003976778912642031,235
793,47609.52549740468,0.0049079221246576136,236
998,-59277.80498869827,-0.005641715595858989,186
998,-38440.494405286045,-0.004584401471954403,186
998,-30123.580953277215,-0.003883519331294772,185
998,-24211.08490347966,-0.0032062891396374077,186
998,-20141.80642262775,-0.002758014701607014,185
998,-16870.57487630241,-0.0023502905573566267,186
998,-14075.633459273764,-0.002383163232191593,185
998,-11889.915801696241,-0.002230357895874845,186
998,-9995.7286444896,-0.0013831854787920293,185
998,-8306.368882732993,-0.0013356142256060188,186
998,-6713.805128272999,-0.0010191443507795354,186
998,-5202.253973274162,-0.0013876693256482868,185
998,-3797.8914097816737,-0.0012516217514014663,186
998,-2477.2860802408345,-0.0004798185188154501,185
998,-1182.225479569297,-0.00036898650832327005,186
998,26.26440818849046,-0.00011677436148335253,185
998,1242.0439417572486,0.0002926010827639515,186
998,2404.986190588488,0.0005405634055597883,185
998,3765.418165239424,0.0007193512761055632,186
998,5193.252581925841,0.0015129218284305461,185
998,6580.244557479635,0.0010241282527954732,186
998,8083.614296428786,0.0013811944179367057,186
998,9635.231873039622,0.0018301232647672662,185
998,11495.149998863006,0.0026079294921236176,186
998,13847.96998961872,0.0026544386207224455,185
998,16251.72167715854,0.002762674893278267,186
998,18969.696157019334,0.0037544195772059017,185
998,22712.447125738538,0.003745183822551658,186
998,27570.317135618632,0.003914403807740583,185
998,35343.30816638934,0.0042374964660977146,186
998,55836.58442703017,0.005556938260550878,186
1257,-68321.56695588306,-0.006874108560788271,147
1257,-44071.91166045418,-0.004899617577314687,147
1257,-35512.59997967057,-0.003974502929511138,147
1257,-28945.34427565589,-0.0035576797463365973,147
1257,-24898.99494478976,-0.0033308161026716883,147
1257,-21338.676161274238,-0.003032632337447239,147
1257,-17994.846031489426,-0.003008503060169726,147
1257,-14990.800656224079,-0.0026428954264987336,147
1257,-12367.14844373798,-0.0023150905022528744,147
1257,-10156.53041391248,-0.001869384849310992,147
1257,-8066.614809757943,-0.0017806816466046063,147
1257,-6176.5559000225985,-0.0011021834194048705,147
1257,-4505.295164669497,-0.0009506288220853626,147
1257,-2817.9352960646256,-0.0002999508042357261,147
1257,-1271.2550687846642,8.812203700759428e-05,147
1257,166.11223029148337,0.0005811803148067302,146
1257,1721.1173241199108,0.0007077636058321466,147
1257,3062.231779761822,0.0009459048326857231,147
1257,4573.095138052713,0.000522460570752947,147
1257,6240.179001510846,0.0006435337388962204,147
1257,7921.870640350059,0.0017608558813612624,147
1257,9650.432004230299,0.0020347428910733206,147
1257,11567.13422275825,0.0021493037415727346,147
1257,13777.732227858665,0.0029316257090593835,147
1257,16258.114938065808,0.0028943105556114043,147
1257,19090.158602469215,0.003306646341568958,147
1257,22490.90472517956,0.0034641866009691683,147
1257,26794.192695781712,0.003737849849264979,147
1257,33119.8208047731,0.004975787581672768,147
1257,41596.65033160392,0.005324474210129896,147
1257,65454.958079966054,0.006191701597059628,147
1582,-82215.75834342361,-0.007759809313193384,116
1582,-54029.64089602898,-0.006277743620319425,116
1582,-41969.02294340078,-0.005069373376993949,116
1582,-34236.41726654862,-0.00503550055507895,116
1582,-28664.18193852709,-0.0037519876509677134,116
1582,-24491.642962269292,-0.0021586905340456584,115
1582,-20453.40655654405,-0.00267167829681195,116
1582,-17466.880897218518,-0.003141975965068393,116
1582,-14944.684092714897,-0.0021641488391452627,116
1582,-12309.26541838731,-0.0026231304608188566,116
1582,-10014.836544667067,-0.0016932988779615474,115
1582,-8029.801861485029,-0.0017645158208074154,116
1582,-5695.408749054504,-0.0007280116730502513,116
1582,-3741.2228752799665,-0.0012633141400107235,116
1582,-1773.7861970283839,0.0005474247059454758,116
1582,278.7459529214636,-0.00020020527815920645,115
1582,2087.046039622058,0.0016793341208109357,116
1582,4062.9585092987513,0.0010551945612877602,116
1582,5951.503859425847,0.0013738456231882998,116
1582,7928.93885866375,0.0010825441884210732,116
1582,9964.507371210922,0.001972701875536417,115
1582,11832.213368370278,0.001963155070519994,116
1582,13966.15764862529,0.002464331405313719,116
1582,16532.096020128458,0.00239259529524576,116
1582,19671.28275266044,0.0041306881308667,116
1582,22961.0102087962,0.00414603354009185,115
1582,26928.991387339815,0.004332294447908893,116
1582,32290.13808413891,0.00390164682448749,116
1582,39058.87782378967,0.005940149013912132,116
1582,49905.508982495405,0.005592096964714965,116
1582,75356.63721014309,0.007068206257323571,116
1991,-94891.67831993203,-0.008656489637933642,91
1991,-63935.85310281388,-0.006085318803978934,91
1991,-49453.26713424219,-0.005583892448488027,91
1991,-40631.80195541774,-0.004689854076479246,91
1991,-33821.68357247378,-0.004066217041208537,91
1991,-29330.328698439753,-0.0036408074036368447,91
1991,-25082.56626633781,-0.0033620395409389133,91
1991,-21246.360249807713,-0.003256318143345991,91
1991,-18021.951204274876,-0.0020297452147934516,91
1991,-15163.511174910096,-0.002231525232003937,91
1991,-12330.28735823183,-0.0021323617829990833,91
1991,-9817.155414053586,-0.0014706579210073173,91
1991,-7240.41857629337,-0.0015648466415831693,91
1991,-4752.331763387834,-0.0010578491922497305,91
1991,-1975.251057950554,-0.0013340731923543263,91
1991,418.8875745031623,0.00014834918824573767,91
1991,2442.5894073175214,0.000703527333849035,91
1991,4419.410728902631,0.001468376098010723,91
1991,6921.47327229911,0.0013105559258015961,91
1991,9129.833336188638,0.0004576869038528581,91
1991,11634.871437452539,0.00270896664561213,91
1991,14197.465307986824,0.0010814581954633265,91
1991,16863.67626128102,0.0034350541981461847,91
1991,19853.756152962564,0.003371391339321874,91
1991,22538.994858559556,0.004361971418980057,91
1991,26713.459974257505,0.004533036760578689,91
1991,31348.68341226098,0.0047213856281908256,91
1991,37229.99646445547,0.005468095538422335,91
1991,45970.768062035,0.006401167114671884,91
1991,56530.91921167468,0.006887607484697088,91
1991,88733.05671692679,0.00814040483800224,91
2507,-106946.44534531292,-0.00940135902456306,72
2507,-73367.93161973267,-0.006941467005866274,71
2507,-58933.74907014537,-0.006171024591625749,72
2507,-48399.26509050739,-0.005090395261774611,71
2507,-40476.9267483334,-0.004504371626283514,72
2507,-33642.78658455001,-0.0030605615977862843,71
2507,-28341.01120458699,-0.004635009052955256,72
2507,-23735.786506882367,-0.0026097276861129213,71
2507,-20517.576451984645,-0.0021919015265978604,72
2507,-17375.43065072957,-0.003259891139686476,71
2507,-13772.982420943546,-0.002735120065478962,71
2507,-11033.181532748575,-0.0018268535948956994,72
2507,-8697.256037001373,-0.002344933587719359,71
2507,-6069.001344164672,-0.0016069151784347227,72
2507,-3417.846426325426,-0.00026659298366312644,71
2507,-625.9396464901051,0.0009670125902714691,72
2507,2036.4963550982188,0.0007158479594229436,71
2507,4479.877471582371,0.0015724426608266784,72
2507,6805.118519830061,0.001230237789095089,71
2507,9907.384499940828,0.001172644275783119,72
2507,12639.854128404704,0.001960652273456486,71
2507,15518.869274093471,0.002868369107131428,71
2507,18729.580893197533,0.003810110595902959,72
2507,22095.184473553756,0.0031271180758010195,71
2507,26702.339599355168,0.004620146744827963,72
2507,31870.99600901185,0.004712956646302086,71
2507,37371.608741746335,0.005613232594741964,72
2507,43584.329734913335,0.006266705565345083,71
2507,53258.19345357897,0.006473658617494814,72
2507,68542.55153945944,0.007613182882587013,71
2507,102701.12523425568,0.009227608849684618,72
3155,-123144.17689240194,-0.010398896015894223,57
3155,-87863.79190418484,-0.009088620986071312,56
3155,-68451.7779787532,-0.0074511322346291365,56
3155,-57033.9916797795,-0.0048231747855768115,56
3155,-47870.44378022463,-0.005177794755827931,57
3155,-40189.79731429001,-0.0038508902274316643,56
3155,-34162.76685193678,-0.003406886406253878,56
3155,-29232.374701878678,-0.00294352369217743,56
3155,-25934.844530610164,-0.004360036731662828,57
3155,-22726.982205417153,-0.0035092532923650826,56
3155,-18918.77128007357,-0.003514157940540679,56
3155,-14717.135860364797,-0.0027234097910272697,56
3155,-11196.703489664373,-0.0026061425346201356,56
3155,-7738.512617128025,-0.0015273080463103134,57
3155,-3881.359087746561,0.0011358789029641983,56
3155,-668.9545922964154,-0.001891909311087181,56
3155,2753.6366281893547,0.0015424528102482929,56
3155,5917.399914237407,0.0027441980795636966,57
3155,8991.936821252053,0.0018403809474747401,56
3155,12237.454874786186,0.0026161595112045776,56
3155,15503.77402192995,0.002921644220776089,56
3155,18747.863927348688,0.0028720134337512876,56
3155,23272.986896762202,0.003930247642176843,57
3155,28338.735046778205,0.003801490034367599,56
3155,33355.41680509138,0.005535717694319582,56
3155,38668.0470232806,0.006370505743117276,56
3155,45326.640727907354,0.006758896197719017,57
3155,52814.921239065596,0.006570746213628647,56
3155,62989.77384688243,0.007484130900441929,56
3155,80106.3338757227,0.007197649284825406,56
3155,117482.76453306513,0.010780114473598355,57
3972,-135436.5208905114,-0.00953144171101356,44
3972,-100811.54514913987,-0.009504688585588098,43
3972,-83913.47574029345,-0.007200198240360687,44
3972,-67600.54530259666,-0.007678687142856358,43
3972,-56440.83441968207,-0.006149980455437341,43
3972,-48115.37858920466,-0.003976155734706161,44
3972,-41431.3230680862,-0.004901230083265326,43
3972,-35247.67806691758,-0.005242909721189697,43
3972,-30920.298531585253,-0.003995375311867696,44
3972,-26006.165586473162,-0.003372995389239083,43
3972,-22414.24361588471,-0.0026468542853144666,43
3972,-18740.612941492043,-0.00279581024776228,44
3972,-14058.840029729863,-0.002757075667962709,43
3972,-9149.099654220814,-0.0008328369361295843,43
3972,-4658.618203092664,-0.0006868898119699092,44
3972,-1176.567777623691,-0.0003906405768821676,43
3972,3076.753366555885,0.0008867536759417801,44
3972,7032.327877041016,0.0016925707981811043,43
3972,11354.642314477622,0.0017507076586046153,43
3972,15255.252245185147,0.0012449043012476846,44
3972,19457.47839280667,0.0018716415051215688,43
3972,23612.025154657975,0.004034165539548617,43
3972,27862.471507278326,0.005862752085767132,44
3972,32557.772049580566,0.00550972879806769,43
3972,37670.90819278772,0.006560716513918102,43
3972,43978.80469606943,0.007558038722416358,44
3972,50851.48625190462,0.007242555944503845,43
3972,60673.269510289945,0.006791894366807835,43
3972,73228.72621395881,0.00897636958254963,44
3972,88356.81980096175,0.009634201822153675,43
3972,133707.69945448698,0.011857838938404348,44
5000,-158463.10195518588,-0.011133776757945527,34
5000,-118686.81302651364,-0.010489839579911632,33
5000,-99764.4392855868,-0.008841708470172863,34
5000,-81814.90938410457,-0.008148025782696244,33
5000,-68312.7216320957,-0.008053521689822318,33
5000,-58885.52260346175,-0.006792110969880906,34
5000,-50179.61755420523,-0.005177685281296147,33
5000,-41156.519214054846,-0.005748167070531614,34
5000,-34543.393561162564,-0.0026221957059827626,33
5000,-28821.18191832496,-0.0042855156601489175,33
5000,-23874.497781520633,-0.0020635375012231553,34
5000,-19448.234086102322,-0.004081703483738826,33
5000,-14552.170349975655,-0.0006161560069569236,34
5000,-10564.19632342541,-0.00268606975719933,33
5000,-5138.9124633035535,0.001083696497212617,33
5000,531.9847140994485,0.003350258756428993,34
5000,4693.8080152278535,0.0008465197394603752,33
5000,9194.070885698791,0.002164776149741394,33
5000,13808.055270299552,0.0028358101806956683,34
5000,18844.183972382838,0.003644001642896964,33
5000,23467.628173316774,0.0028298055185545347,34
5000,28667.079758113185,0.004344414032321186,33
5000,34204.79971707285,0.00565175638210776,33
5000,38821.4204374696,0.005617015778145492,34
5000,44813.18812393548,0.00543225237345123,33
5000,50494.507274497744,0.006755092229931627,34
5000,58992.52005258241,0.005701820035803803,33
5000,70372.76170307395,0.011248742285583315,33
5000,84772.50122766984,0.008647892463891083,34
5000,102468.65594440745,0.0090729193117152,33
5000,149654.42345037864,0.01365759972874224,34
