horizon,x,y,observations,x_scaled,y_scaled
100,-919.0636740109585,-0.00042106952439192446,1893,-0.04412866779367195,-0.034126207222557686
100,-680.0795164596663,-0.0002504213480216658,1892,-0.03265388884771854,-0.020295771411813678
100,-455.6753650256337,-0.00023006448763201182,1892,-0.021879166126999628,-0.018645919318952663
100,-231.36957515491503,-0.00010258907131440214,1893,-0.011109166218066107,-0.00831448419711892
100,-12.426560165555314,-2.926302762821104e-05,1892,-0.0005966589267647729,-0.0023716656916501202
100,209.2986727780589,0.00010795630779650018,1893,0.010049436031316025,0.008749479877856108
100,430.75690175611163,0.00021892372398179811,1892,0.020682710844689728,0.017742999523240127
100,660.7448724055783,0.00024371503937735409,1892,0.031725539584769036,0.01975224863175802
100,900.8296498152674,0.0003562582793196318,1893,0.043253164584235095,0.028873483262344502
100,1156.2096289740666,0.0005090782130517958,1892,0.055515185791395916,0.04125900257489198
100,1424.100824276902,0.0005500048172647656,1893,0.06837793066605359,0.04457596021580501
100,1710.7409298825078,0.0006130267872643053,1892,0.08214090090881178,0.049683669710772566
100,2041.537947620457,0.0007640665756120348,1893,0.09802405690298648,0.061924914487272296
100,2423.8951107077983,0.0008065192639918355,1892,0.11638286348575098,0.06536555589416565
100,2894.6136925594624,0.0008531828609728878,1892,0.1389843268122112,0.06914747666514759
100,3455.455376968378,0.0009441514353474515,1893,0.16591303379517194,0.07652016036703782
100,4185.751411563627,0.0010922252873313515,1892,0.20097805922594034,0.0885210264101036
100,5256.9741983420345,0.0011169286499573877,1893,0.25241261792681247,0.09052314725531922
100,7086.547597133672,0.0013001088930872703,1892,0.3402592372661084,0.10536926309606175
100,13460.162697151416,0.001500824298735006,1893,0.6462871560564888,0.1216365423198101
126,-16076.706614311783,-0.0017395975760512916,1502,-0.6003183474612812,-0.1201279286295733
126,-8563.129724113795,-0.0014473657035650356,1501,-0.3197547861264265,-0.09994785364866837
126,-6404.958005749834,-0.0013018096073386027,1501,-0.23916675833020062,-0.08989647591636653
126,-5154.434350933042,-0.0011008545567451344,1501,-0.19247110654461907,-0.07601952281653496
126,-4261.425975443259,-0.001051465322931499,1501,-0.15912538934618037,-0.07260894876405721
126,-3546.899936402974,-0.0009178504565053588,1501,-0.13244435937746366,-0.06338217277927849
126,-2985.019361243314,-0.0008832260849822111,1501,-0.11146324512050731,-0.06099118644517597
126,-2525.20015073543,-0.0007563899005237654,1501,-0.09429319187481892,-0.05223251241387672
126,-2114.423522623642,-0.000674373171660872,1501,-0.07895443173695209,-0.04656884635288065
126,-1736.0913998125457,-0.0006519712976898711,1501,-0.06482717792768684,-0.04502188471381837
126,-1394.6971344322535,-0.0005082254393022505,1502,-0.05207921616271882,-0.035095512974222594
126,-1089.2572440722204,-0.0004179672703447478,1500,-0.04067382234490426,-0.028862734182144557
126,-794.8202319432883,-0.00026164587497278153,1501,-0.02967928566564893,-0.018067958605861974
126,-522.3606127122345,-0.00017817640006992247,1501,-0.019505404143104397,-0.012303973152031373
126,-269.1033939783566,-0.00015414970768912244,1501,-0.010048557123353634,-0.010644809660853712
126,-11.984099779202491,-3.649905838430768e-05,1501,-0.0004474968131132945,-0.00252044285471427
126,243.93349831187564,0.00011630023146407106,1501,0.009108691108829019,0.008031113688161897
126,503.41130050417104,0.00018953510371733998,1501,0.018797820179349924,0.01308834855003504
126,773.5850890575198,0.000294296016579434,1502,0.028886346776415217,0.020322614472635704
126,1056.2068077419929,0.00043779299912595287,1500,0.03943969001938345,0.030231800088446822
126,1354.487786400508,0.00047386550796949174,1501,0.05057776378556189,0.03272278756020593
126,1679.8813917765276,0.0006481611460237536,1501,0.06272824685029017,0.044758774651056515
126,2030.4512176212772,0.0007474084094910004,1501,0.07581883210321502,0.05161229545759641
126,2423.766113708681,0.0007581310047741267,1501,0.09050555582814153,0.052352744385916375
126,2869.8753214163535,0.0009041372212221113,1501,0.10716366552580338,0.06243520517477895
126,3405.2999339493795,0.0010001421395212581,1501,0.12715689089820548,0.06906482580215782
126,4107.447139951903,0.0010875631366407447,1501,0.15337568436718332,0.07510168366357978
126,4993.716620622277,0.0011681929424576117,1501,0.1864697653133251,0.08066957573926944
126,6234.443393637728,0.0013000589492002392,1501,0.23279959292643468,0.08977558420049193
126,8283.374524828647,0.001466355089623327,1501,0.3093084812359052,0.10125916589957863
126,15499.65046808033,0.0017374483242769173,1502,0.5787705640496181,0.11997951202603614
158,-18537.194937378063,-0.0019416980342458028,1197,-0.5639416236837165,-0.1167743706632946
158,-10028.268998798714,-0.0016615895311818747,1196,-0.3050816653233906,-0.09992855139282662
158,-7521.956419179035,-0.0013670007076342426,1196,-0.22883420769107843,-0.0822118807944671
158,-6066.771354396391,-0.001305834037401143,1196,-0.18456432592276967,-0.0785332967427436
158,-5034.119955241696,-0.0011533020931278639,1196,-0.15314883351920702,-0.06935997448335357
158,-4225.78068995234,-0.0010792950896412108,1196,-0.12855740211361708,-0.06490916848550594
158,-3565.4799168366885,-0.000997183155695926,1196,-0.10846962230829112,-0.05997092925299261
158,-2988.8863123193855,-0.0007573457130918319,1196,-0.09092839589104729,-0.045547025057989604
158,-2478.39098794617,-0.0007493991339693337,1196,-0.07539802233223654,-0.0450691151257605
158,-2044.8215365508395,-0.0006461010070185531,1196,-0.06220790045966996,-0.03885673114399483
158,-1653.4598504060214,-0.0005877341130216186,1196,-0.050301830232880686,-0.035346526573637606
158,-1274.731745554534,-0.0004862316682063842,1196,-0.03878010091481948,-0.02924213551744091
158,-935.7248813842297,-0.000387052515025734,1196,-0.0284667777790394,-0.023277467998947254
158,-615.1831270304317,-0.000311740157734983,1196,-0.018715203281421487,-0.018748157585748722
158,-312.10654524481686,-0.00012506722242990696,1196,-0.009494957164893068,-0.007521584681179031
158,-6.592661073544311,3.747979816235715e-05,1196,-0.00020056303031665024,0.002254047625225391
158,292.37870619325497,6.638586045536276e-05,1196,0.008894793568184275,0.0039924679012343905
158,589.2729388017011,0.00020861201683414673,1196,0.01792695923106638,0.012545996622008355
158,913.5693835582381,0.0003175861487706563,1196,0.02779275954382533,0.01909973744629031
158,1238.917447553896,0.0004695066153411512,1196,0.03769055239176613,0.028236285231659206
158,1586.4083957511289,0.000506715233702958,1196,0.04826197974114369,0.030474024012776314
158,1956.771921283083,0.0007597340663665175,1196,0.059529240437667275,0.0456906614245379
158,2388.2578888083767,0.0008025256537682616,1196,0.0726559782178425,0.04826416183520447
158,2844.7291214044317,0.0008534289871858397,1196,0.08654282188241784,0.051325505370431554
158,3396.6473136775967,0.0010210988255783808,1196,0.10333336880942416,0.061409225656583265
158,4061.228460069576,0.0010707015815723175,1196,0.1235513668415951,0.06439235202958121
158,4850.089564608292,0.0011935281204842774,1196,0.14755023040522208,0.07177918125288313
158,5887.3404099312365,0.0013415594603885055,1196,0.1791056479241504,0.08068183565685426
158,7337.497473915872,0.0015707223678659648,1196,0.22322256701695778,0.09446376973109119
158,9731.20118370626,0.0016652960226056798,1196,0.29604421890534544,0.10015146102952091
158,17760.304676823005,0.001979957306061274,1197,0.5403069391242924,0.11907529609530851
199,-21579.463273978603,-0.0022855064241717317,950,-0.49387029367233143,-0.11525575812279366
199,-11879.06866522775,-0.0018416755333670704,949,-0.2718658502189973,-0.09287381893548889
199,-8910.756703588122,-0.0016448412536494473,949,-0.2039326916601478,-0.08294766694856975
199,-7184.365845623086,-0.0014300991763164118,949,-0.1644222947058113,-0.07211844299097266
199,-5943.179186128582,-0.0012933755840358538,949,-0.13601634168260088,-0.06522361166829185
199,-4985.18347137667,-0.001167947986292453,950,-0.11409153201637177,-0.058898425830026094
199,-4199.702924444252,-0.001070849405302205,949,-0.09611492604326617,-0.05400184341559066
199,-3527.559219890466,-0.0010117698613532004,949,-0.08073216121063624,-0.051022522265855054
199,-2948.258216977003,-0.0008750396146035222,949,-0.0674742060520138,-0.044127355365083006
199,-2405.4566168809383,-0.0006370017158726985,949,-0.05505158078827479,-0.03212334689237857
199,-1925.7089603140698,-0.0006261248408498847,950,-0.044072015957160766,-0.03157483717763752
199,-1498.7406492146667,-0.00046422949760700175,949,-0.034300365823224696,-0.023410620125055605
199,-1118.018871426761,-0.00042664624539417686,949,-0.025587119630938904,-0.02151533504482263
199,-721.8928830496628,-0.00023995183413739004,949,-0.01652133074976017,-0.012100526283351933
199,-359.53013118751016,-5.9954539064286755e-05,949,-0.008228251519477692,-0.003023446261045292
199,3.4751651417992218,3.398157091517923e-05,950,7.953306379078448e-05,0.0017136559655271258
199,363.5584868014884,0.00013059093629403046,949,0.008320444969557195,0.006585567735600896
199,727.3733592137426,0.00014334583052825613,949,0.01664675761224762,0.007228784043896544
199,1090.4889384225887,0.00036141688334286786,949,0.024957066143281262,0.018225884840011086
199,1482.899440550898,0.0005161345740521511,949,0.033937821941777274,0.0260281401953723
199,1861.1274366566208,0.0006611895098001494,950,0.04259399513479068,0.03334311267248858
199,2306.13685382325,0.000689682961194147,949,0.0527785362771115,0.03478000836755988
199,2801.542339676324,0.0009318895045219935,949,0.06411644814631771,0.04699423733594656
199,3367.7071749512666,0.0010142465694201871,949,0.07707376733049551,0.05114742012783015
199,4007.824896160706,0.0010639604458218485,949,0.09172358150542811,0.05365444021462462
199,4788.015708125162,0.0012696220477148477,950,0.10957912594290108,0.06402574505640209
199,5731.118996334043,0.0013281288870985826,949,0.13116310567388478,0.06697618529897749
199,6967.519455416481,0.0015106919307103202,949,0.1594595211162448,0.0761826534034375
199,8660.365092580118,0.001651169612023672,949,0.1982021979545547,0.08326679960747634
199,11471.184284531555,0.0018660889448897729,949,0.26253095730154025,0.09410496238083385
199,20317.491681756706,0.0022943912764205304,950,0.464988654080845,0.1157038121605833
251,-25076.818421737953,-0.0026195957314336118,752,-0.4733301538301553,-0.11598470784613771
251,-13972.533033844891,-0.002098690863973916,752,-0.2637344618077101,-0.09292122589624165
251,-10610.508251192035,-0.0017072575493681738,751,-0.20027554605568615,-0.07559020107778755
251,-8545.432563231454,-0.0016385801527388907,752,-0.16129681372152457,-0.0725494541075207
251,-7032.714850325973,-0.001329595675119118,752,-0.13274395283983986,-0.058868917856948845
251,-5924.655323395297,-0.0012628990888022156,751,-0.11182909922825014,-0.0559158728563498
251,-5003.36172872776,-0.0011293290690872235,752,-0.09443949136201829,-0.05000195280840104
251,-4209.831166805726,-0.0010115875469173458,751,-0.07946143726334148,-0.044788852219494815
251,-3493.1491566127243,-0.0009867438619474923,752,-0.06593391553283767,-0.043688878086664405
251,-2859.6032703979786,-0.0009021541459797119,752,-0.053975605402054164,-0.03994360038003846
251,-2313.8121265751315,-0.0007191026032820028,751,-0.04367368425240537,-0.031838846106004154
251,-1814.679112103182,-0.0005075784239514735,752,-0.0342524449808031,-0.02247344294563974
251,-1353.044099657133,-0.0005824561270301249,751,-0.02553898828228263,-0.02578871347061285
251,-917.4311289594331,-0.0002755912401944429,752,-0.01731670302411696,-0.012202023806709388
251,-470.03905997559104,-0.00024920853095380176,752,-0.0088720848403786,-0.011033908136513691
251,-41.162356164080464,-2.4100620510888318e-05,751,-0.0007769480181850576,-0.001067074356292467
251,408.4938979850177,5.410378079653301e-05,752,0.007710407130607914,0.0023954884082908307
251,836.0429212731697,0.00020765554663386155,752,0.01578048370728746,0.009194116336331661
251,1288.61927769569,0.0003871063968866652,751,0.02432295639272458,0.017139447056473703
251,1758.0782438471563,0.0005613237304702387,752,0.033184091841741356,0.024853059616975762
251,2254.8816321439604,0.0006522024145801993,751,0.04256135893564136,0.028876786446064295
251,2786.2867367614704,0.0008669961946883227,752,0.0525917406086488,0.038386953810466876
251,3370.3050855939337,0.0011185473768167732,752,0.06361520818908459,0.04952458471183953
251,4028.752610905352,0.0011559048098170877,751,0.07604354192756921,0.051178615103029665
251,4757.424302987757,0.0012405441780063218,752,0.08979737139287587,0.054926091201693776
251,5669.306510000285,0.0013992717453437866,751,0.10700933736325068,0.06195388190384494
251,6752.726956726021,0.0015514428821193302,752,0.12745912322072978,0.06869138136979006
251,8230.572316574262,0.001759402024540413,752,0.1553537611987189,0.077898939653771
251,10287.842747697243,0.0018348782397870867,751,0.1941851676896458,0.08124070978634289
251,13551.728578461065,0.0021760505643704515,752,0.25579169035044336,0.09634638884863604
251,23700.80083406988,0.0025691022361698265,752,0.4473575361922122,0.1137490677334187
316,-28982.77507195777,-0.0028792140059630345,597,-0.45563573923884804,-0.11143418539333849
316,-16494.17698225493,-0.0024081691118035243,596,-0.25930355198172744,-0.09320334046286607
316,-12625.016261849505,-0.001862879271404991,596,-0.19847680572644713,-0.07209899426205288
316,-10222.55158400552,-0.001773474898182031,596,-0.1607078630780328,-0.06863877786963843
316,-8385.993904161973,-0.001640638873653167,596,-0.13183549616241802,-0.06349762679382169
316,-6990.923660135493,-0.0016186204978739787,596,-0.10990371563591693,-0.06264544985818693
316,-5906.165139919545,-0.001396498075394307,596,-0.09285031929870946,-0.054048648385509254
316,-4964.136228672084,-0.0012643841460091758,596,-0.0780407629917326,-0.048935444549443256
316,-4124.480626069002,-0.0009867420162992693,596,-0.06484060875362938,-0.03818986450884232
316,-3391.0536593070733,-0.0009475564262282101,596,-0.053310465855007906,-0.036673265082859306
316,-2738.731442402201,-0.000727283669756683,597,-0.043055363823423926,-0.028148051211673037
316,-2125.5924867403164,-0.0005157539633820749,596,-0.03341625850567814,-0.019961219504294508
316,-1553.0562890928697,-0.0005774383281372533,596,-0.024415465689654952,-0.022348588739010265
316,-1023.1379400863398,-0.0003819133298625321,596,-0.016084664443523265,-0.014781187058672231
316,-532.936240498915,-9.100015823032584e-05,596,-0.008378245261332492,-0.0035219780405553705
316,-13.183592191673323,-3.802317162838228e-05,596,-0.00020725813036062788,-0.001471610358835646
316,504.5931529631494,-7.01430417977142e-06,596,0.007932665995385491,-0.00027147453115854034
316,1019.547448493301,0.0003654213746262707,596,0.016028218630892717,0.014142899111513715
316,1543.4215102251874,0.00032339166769056974,596,0.02426399815140577,0.012516223864380066
316,2075.606167038732,0.0007142713026394539,596,0.032630427829612306,0.027644433722058027
316,2625.471931709905,0.0007014198024061594,597,0.041274820699033994,0.02714704226153668
316,3229.198985726069,0.0008540066113310619,596,0.05076596231236071,0.033052607710683704
316,3929.9121179962876,0.0011627078223065688,596,0.06178181380427733,0.04500026700372286
316,4679.803631069347,0.0012861371835630965,596,0.07357079443362262,0.04977735210290456
316,5544.935397875724,0.0014013628511862061,596,0.08717145728006023,0.0542369297450639
316,6652.07196728399,0.0016110243245913381,596,0.10457665702329592,0.06235145525406768
316,8007.147555726572,0.001756661380104051,596,0.12587968497460958,0.06798804447964535
316,9754.443170997672,0.001900851537683195,596,0.1533487705730808,0.07356863443172663
316,12253.21960582795,0.0022108494990890526,596,0.19263182215284794,0.08556648184123276
316,15927.87504164647,0.0025253801238695104,596,0.25040076738981365,0.09773975686736089
316,27221.398917655268,0.0029245140695187024,597,0.42794529468511716,0.1131874332137984
398,-33300.104416806644,-0.0034600046905113447,473,-0.3575690319430266,-0.10637860052487418
398,-19429.375880793625,-0.0026138409952831945,473,-0.20862826848813798,-0.0803631127539533
398,-14861.171331615418,-0.002094101315970367,472,-0.15957591544077107,-0.06438360270468385
398,-12011.741929357278,-0.0019660966326415863,473,-0.12897938336379614,-0.060448070735467645
398,-9935.623291591435,-0.0018687192358707626,473,-0.10668648835623155,-0.05745418138622959
398,-8369.008613250897,-0.0016833678641366846,472,-0.08986453227614065,-0.051755512946701276
398,-7095.199430675065,-0.0015313553234852695,473,-0.07618665575681362,-0.04708185415627396
398,-5991.394008846241,-0.001393305823737982,473,-0.06433424138607677,-0.042837492110595614
398,-5012.582095311815,-0.001212571908315715,472,-0.05382397919602297,-0.037280788374693924
398,-4150.704432069602,-0.001162455703309384,473,-0.04456933068677397,-0.03573995469697909
398,-3325.388391492241,-0.0008778602520043604,473,-0.035707272658891114,-0.02699000533748873
398,-2569.924638590959,-0.0006625678900414501,472,-0.027595272786103273,-0.020370794608637274
398,-1875.9944940447879,-0.00047892984378872076,473,-0.020144006960755644,-0.014724802735545214
398,-1228.6379578109947,-0.00024579708182065796,473,-0.013192838066934325,-0.007557085008840063
398,-650.2427839917701,-0.00017220883857285002,472,-0.006982160773121453,-0.005294598384687852
398,-36.16765464318835,0.00013374859306706377,473,-0.00038836014135401744,0.004112129729668782
398,571.6789610587057,0.0001523658059451316,472,0.006138560111685055,0.004684520009102141
398,1187.8490023061827,0.00027502403292106395,473,0.012754855436271407,0.008455674009079433
398,1811.1566060600114,0.00046406389276266834,473,0.019447792301793616,0.014267745821732458
398,2516.3230995414133,0.0006093221142409761,472,0.027019711514922117,0.01873374159277025
398,3199.1483617274484,0.0009443492555861492,473,0.034351735611005046,0.029034224286301407
398,3915.11818240024,0.0009604301749916624,473,0.04203965852181683,0.02952863566851805
398,4730.191836313469,0.001124186151766552,472,0.050791736105241035,0.03456334896953444
398,5700.1792359695855,0.0013596996781135553,473,0.061207242649926864,0.041804263817476366
398,6768.929869495298,0.0015814367875296666,473,0.07268324658778276,0.04862161971552019
398,8025.586225140863,0.001829440354257683,472,0.08617693990925032,0.05624654358514785
398,9581.882857713761,0.0019674661858453193,473,0.10288810313444505,0.06049017794808415
398,11518.047833504943,0.002244287795484062,473,0.1236782071956874,0.06900111884627712
398,14181.985712974782,0.0023596784167088086,472,0.15228297301851285,0.07254882871882364
398,18485.426616057688,0.002653530572180925,473,0.19849235358017722,0.08158337747133464
398,31506.61739168362,0.003534399023920489,473,0.3383109716273972,0.10866587056723821
500,-38769.52731162027,-0.00382021569700963,376,-0.35053518989011445,-0.10445118409856434
500,-23326.56255435793,-0.0028710823579872744,375,-0.21090742140734556,-0.07850026692760145
500,-17854.103443133266,-0.0026460610123977255,375,-0.16142811054806508,-0.0723478012402114
500,-14503.2398108723,-0.0023688655677049676,375,-0.1311312330496794,-0.06476880708876842
500,-11944.170923157915,-0.002124155747570069,375,-0.10799337812339618,-0.058078025075165164
500,-9954.878908908328,-0.0016591071552628843,376,-0.09000716827469207,-0.045362806882674314
500,-8469.492337630747,-0.0015417597565024438,375,-0.07657702610045537,-0.04215432973804373
500,-7155.288087338471,-0.0017249603142334825,375,-0.06469463112752204,-0.04716334407131899
500,-5931.686982604509,-0.0011906951576810343,375,-0.053631425683974734,-0.03255562747872173
500,-4841.4229189791795,-0.0011057793844160078,375,-0.04377378884715098,-0.030233886045870153
500,-3882.5251265779043,-0.0010226960303993972,376,-0.03510390187528052,-0.02796224606682179
500,-3033.070740207809,-0.0007951908748998094,375,-0.027423548895068043,-0.02174186879884156
500,-2246.5630524866847,-0.0005005975303599234,375,-0.02031232931662544,-0.013687186522960146
500,-1520.3114853690556,-0.0006090712935104179,375,-0.013745916243250987,-0.01665304340207966
500,-759.5834384281835,-0.00021821201083233177,375,-0.006867783625182447,-0.005966286912492194
500,62.65013337580834,4.439153054525372e-05,376,0.000566452002961296,0.0012137398244368427
500,762.8563465197174,0.00016574611093270165,375,0.006897375666636479,0.004531780119170859
500,1509.0570220023674,0.0004524998894456687,375,0.01364415886504919,0.012372115347849795
500,2287.9465156794363,0.00032212345032268057,375,0.020686498442082736,0.008807402115659712
500,3050.8340147417107,0.0010058310285006704,375,0.027584155774841506,0.027501128277183505
500,3781.5674622202646,0.001034359819753419,376,0.03419109182830684,0.028281153873534758
500,4647.3431860298415,0.0011517531549611207,375,0.04201901439513366,0.031490886998636156
500,5619.804127821573,0.0013717653544895517,375,0.050811532760182514,0.037506394126901925
500,6797.185376013736,0.0016659732921730044,375,0.061456840764347896,0.04555053872488581
500,8158.3577691328765,0.0015325766787408455,375,0.07376389881692798,0.04190324879865621
500,9744.29699977141,0.002164613888682274,376,0.08810318918014666,0.05918421935338473
500,11605.41884720619,0.0021076053057304802,375,0.10493054678385036,0.05762550789168448
500,13813.936966434116,0.0023281994243268046,375,0.12489889233722215,0.06365692567539795
500,16983.1355609703,0.0029030745678328314,375,0.1535532430133588,0.07937498826936075
500,21778.210602753174,0.0029540851712446707,375,0.1969079769207004,0.08076970478553014
500,35409.403159808426,0.003927790916212185,376,0.3201545832827005,0.10739247326036874
630,-44155.63204212339,-0.004375885241106882,298,-0.3278514320569395,-0.10188775498139264
630,-27799.188390672603,-0.0035071069696099525,297,-0.20640636997808398,-0.08165919258037174
630,-21323.931689538254,-0.0030505741077026935,297,-0.15832819547980084,-0.07102931866640347
630,-17110.73479792974,-0.002630089534045961,297,-0.1270456031904646,-0.06123879015534144
630,-14174.039199124563,-0.002332458950853911,297,-0.10524091343616325,-0.05430878393617243
630,-11748.965078786432,-0.002177878455737436,297,-0.08723496523823897,-0.05070954429812702
630,-9783.684919347284,-0.0020072047673482404,297,-0.07264294413319512,-0.0467355920607575
630,-8352.202952086589,-0.0014900126244730603,297,-0.062014324606644335,-0.034693332397147496
630,-7017.124065508401,-0.0015984284660947045,297,-0.052101488924526124,-0.03721767800920322
630,-5754.56322308317,-0.0012718138099001403,297,-0.04272709292781053,-0.02961280899868368
630,-4642.646364133419,-0.0008033798187933679,297,-0.03447121439826839,-0.018705830163294943
630,-3641.6623420080855,-0.0009947993875197919,297,-0.02703900179157677,-0.0231628277860453
630,-2671.184409673446,-0.0006399845130999474,297,-0.01983329404421534,-0.014901347194863657
630,-1771.7863090050514,-0.0005802047439015952,297,-0.01315534738925348,-0.01350943992551643
630,-840.1257800909384,-0.00021312362433407759,297,-0.0062378552264410565,-0.004962353082962507
630,113.34167631276136,0.00011889771017285563,298,0.0008415513304265221,0.002768404584320464
630,976.8321419676555,0.00022981655552055434,297,0.00725288715871686,0.005351029930945561
630,1845.1919236180877,0.00030407980692293826,297,0.01370037720218754,0.0070801694184092915
630,2770.172801365924,0.0004934799323148672,297,0.02056827358074269,0.011490146487299832
630,3669.726009004106,0.0010772845210106296,297,0.02724737189042706,0.02508340490533833
630,4716.598211097467,0.0009805399599053187,297,0.03502029993524563,0.02283081243671433
630,5719.319987537906,0.0014635319780952798,297,0.04246541520495942,0.03407675918710469
630,6813.569384980544,0.0016540187550307796,297,0.050590114487641454,0.038512037761889724
630,8067.016012609893,0.0018695508131821219,297,0.059896838293184373,0.043530468621380096
630,9541.684955033561,0.0018102064729897675,297,0.07084611706519406,0.042148699845487435
630,11321.867976789845,0.0025184409405603803,297,0.0840638092601438,0.05863917341260472
630,13520.558569038772,0.0027264325471326695,297,0.10038888096631401,0.06348203301265747
630,16184.042586493038,0.0025450875330006576,297,0.12016500031956241,0.05925961049722928
630,19918.681333668435,0.0032057063654838923,297,0.14789434321083242,0.07464140550132305
630,25605.066187290297,0.003529212455242468,297,0.19011521813134835,0.08217389490453524
630,41578.96604986289,0.004416625111251037,298,0.308719928408908,0.1028363387943839
793,-50914.85236422446,-0.005089496726518551,236,-0.30135837071303007,-0.1025101075644137
793,-32537.97794959759,-0.00388398259449407,235,-0.19258804780659972,-0.07822924248391233
793,-24971.048687568124,-0.003581133992014754,235,-0.1478003804007672,-0.0721294168068216
793,-20253.010209261352,-0.0025712565651319435,235,-0.11987492598497555,-0.05178896877838864
793,-16810.143737264683,-0.00259092826335899,235,-0.09949704836370087,-0.05218518632397073
793,-14071.651569501628,-0.0024251258865313824,235,-0.0832882703830866,-0.04884567744984677
793,-11883.89899691019,-0.002106265572664497,235,-0.07033924823758286,-0.04242335185875122
793,-10079.868969276535,-0.0013126388687691702,236,-0.059661429789717425,-0.026438518160282285
793,-8420.014359634235,-0.0018527082000928659,235,-0.04983696683725699,-0.03731632557840466
793,-6907.7695156133195,-0.0016433046622178619,235,-0.040886186835908264,-0.033098623839824474
793,-5637.841959512628,-0.0015598440721685252,235,-0.03336965125818767,-0.03141760221370402
793,-4354.717817864601,-0.001089130587477474,235,-0.025775006811741094,-0.02193672570654752
793,-3194.4515834479803,-0.00036520243227713267,235,-0.018907542294789602,-0.0073557254532557615
793,-2129.7064958242913,-0.0006448047723205052,235,-0.01260545498762031,-0.012987336493256186
793,-1039.5526593439106,-0.0003232804388981183,235,-0.006152976609835061,-0.0065113535474431725
793,39.28683094814416,0.00012386708020691617,236,0.00023253362850424338,0.0024948690210449542
793,1014.0929483018963,0.0002506785989340224,235,0.006002283900690782,0.005049043455894144
793,2118.672392125604,0.0003620252782037457,235,0.012540145566920673,0.007291732798713983
793,3224.599551136748,0.0008845779518353461,235,0.01908598418357292,0.017816728424104544
793,4297.411129175766,0.0010773814937367618,235,0.025435815995460524,0.02170008131362173
793,5468.579383689491,0.0012919595544564294,235,0.03236780814750053,0.02602200571347943
793,6829.506870650227,0.0016279223938552873,235,0.04042296044756383,0.03278880185365123
793,8260.026496076089,0.0019001825549886404,235,0.048890019538837266,0.03827253038379531
793,9965.907358916393,0.00206742628214988,236,0.05898690588112809,0.041641070218282936
793,11658.758864495407,0.00242632982943484,235,0.06900667315710775,0.048869926668024234
793,13700.733998519088,0.002628714917682022,235,0.08109285765635393,0.05294626629067364
793,16105.781529715417,0.002728155255342391,235,0.09532802032173744,0.054949144032335716
793,19243.567565041296,0.003196616679525528,235,0.11390016662764195,0.06438466065868025
793,23563.55355646446,0.0032721395407597606,235,0.13946960028847996,0.06590580450544901
793,30195.295498808428,0.003976778912642031,235,0.17872201591835066,0.08009829969449354
793,47609.52549740468,0.0049079221246576136,236,0.2817945720765693,0.09885292239112396
998,-59277.80498869827,-0.005641715595858989,186,-0.2645033549964268,-0.09470259125807075
998,-38440.494405286045,-0.004584401471954403,186,-0.17152524017814197,-0.07695437520460346
998,-30123.580953277215,-0.003883519331294772,185,-0.13441436011619187,-0.06518927401168087
998,-24211.08490347966,-0.0032062891396374077,186,-0.10803222532100608,-0.05382119759265194
998,-20141.80642262775,-0.002758014701607014,185,-0.08987470732914886,-0.046296403023532925
998,-16870.57487630241,-0.0023502905573566267,186,-0.075278152697307,-0.03945229109996616
998,-14075.633459273764,-0.002383163232191593,185,-0.06280685113741472,-0.04000409620881289
998,-11889.915801696241,-0.002230357895874845,186,-0.0530539654896683,-0.03743908543126169
998,-9995.7286444896,-0.0013831854787920293,185,-0.04460191740577209,-0.023218336126033686
998,-8306.368882732993,-0.0013356142256060188,186,-0.03706382916404687,-0.02241979871847353
998,-6713.805128272999,-0.0010191443507795354,186,-0.02995765416008567,-0.017107493145469534
998,-5202.253973274162,-0.0013876693256482868,185,-0.02321296528670139,-0.02329360257803343
998,-3797.8914097816737,-0.0012516217514014663,186,-0.01694656237677639,-0.02100988983203724
998,-2477.2860802408345,-0.0004798185188154501,185,-0.011053892424568963,-0.008054297720853818
998,-1182.225479569297,-0.00036898650832327005,186,-0.005275205547303204,-0.006193856794754098
998,26.26440818849046,-0.00011677436148335253,185,0.00011719435434857701,-0.0019601900232435153
998,1242.0439417572486,0.0002926010827639515,186,0.005542121367523888,0.0049116408425484235
998,2404.986190588488,0.0005405634055597883,185,0.010731283256051959,0.009073969500230527
998,3765.418165239424,0.0007193512761055632,186,0.016801663588255425,0.012075126566464991
998,5193.252581925841,0.0015129218284305461,185,0.023172800199419218,0.02539610781309795
998,6580.244557479635,0.0010241282527954732,186,0.029361693849530683,0.017191153590145627
998,8083.614296428786,0.0013811944179367057,186,0.036069876445495,0.023184913912675385
998,9635.231873039622,0.0018301232647672662,185,0.04299334560504365,0.030720693475288812
998,11495.149998863006,0.0026079294921236176,186,0.05129248192415577,0.04377705265819004
998,13847.96998961872,0.0026544386207224455,185,0.06179099450194436,0.04455776110061787
998,16251.72167715854,0.002762674893278267,186,0.07251676928483022,0.046374629623142254
998,18969.696157019334,0.0037544195772059017,185,0.08464463685440224,0.06302218830250941
998,22712.447125738538,0.003745183822551658,186,0.10134515719808063,0.06286715569175132
998,27570.317135618632,0.003914403807740583,185,0.12302144760719394,0.06570770495690859
998,35343.30816638934,0.0042374964660977146,186,0.15770529270550643,0.07113118145851345
998,55836.58442703017,0.005556938260550878,186,0.24914829277680783,0.09327950758835767
